id,title,author,rating,reviews_count,genre,Unnamed: 6,Unnamed: 7
1,Wuthering Heights (Collins Classics),Emily Brontë,4.6,13451,"['Literature & Fiction', 'Genre Fiction']",,
2,THE DAYS THE CRAYONS QUIT,Drew Daywalt,4.8,16628,"[""Children's Books"", 'Literature & Fiction']",,
3,War Lord: Book 13 (The Last Kingdom Series),Bernard Cornwell,4.8,11275,"['Literature & Fiction', 'Genre Fiction']",,
4,Code Name Bananas: The hilarious and epic new children’s book from multi-million bestselling author David Walliams,David Walliams,4.8,15520,"[""Children's Books"", 'Literature & Fiction']",,
5,Skincare: The award-winning ultimate no-nonsense guide and Sunday Times No. 1 best-seller,Caroline Hirons,4.8,10884,"['Crafts, Hobbies & Home', 'Home Improvement & Design']",,
6,The Hobbit & The Lord of the Rings Boxed Set,J. R. R. Tolkien,4.8,20453,"['Literature & Fiction', 'Mythology & Folk Tales']",,
7,The Silmarillion,J. R. R. Tolkien,4.7,10261,"['Literature & Fiction', 'Genre Fiction']",,
8,The Chronicles of Narnia (Box Set),C. S. Lewis,4.8,11222,"[""Children's Books"", 'Literature & Fiction']",,
9,Where the Wild Things Are,Maurice Sendak,4.9,27536,"[""Children's Books"", 'Science Fiction & Fantasy']",,
10,The Giving Tree,Shel Silverstein,4.9,23158,"[""Children's Books"", 'Classics']",,
11,The Intelligent Investor Rev Ed.: The Definitive Book on Value Investing,Benjamin GrahamJason Zweig,4.7,28414,"['Business & Money', 'Investing']",,
12,Pretty Girls,Karin Slaughter,4.3,10050,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
13,Mere Christianity,C. S. Lewis,4.8,10958,"['Christian Books & Bibles', 'Christian Living']",,
14,Mere Christianity,C. S. Lewis,4.8,10958,"['Christian Books & Bibles', 'Christian Living']",,
15,"The Plant Paradox: The Hidden Dangers in ""Healthy"" Foods That Cause Disease and Weight Gain (The Plant Paradox, 1)",by Dr. Steven R Gundry MD (Author),4.4,12492,"['Health, Fitness & Dieting', 'Diets & Weight Loss']",,
16,The Hating Game: A Novel,Sally Thorne,4.5,14801,"['Humor & Entertainment', 'Humor']",,
17,Just as I Am: A Memoir,Cicely Tyson,4.9,17201,"['Biographies & Memoirs', 'Arts & Literature']",,
18,The One and Only Ivan,by Katherine Applegate (Author),4.8,17657,"[""Children's Books"", 'Arts, Music & Photography']",,
19,Chronicles of Narnia Box Set,C. S. Lewis,4.8,11222,"[""Children's Books"", 'Literature & Fiction']",,
20,Of Mice and Men,John Steinbeck,4.7,20075,"['Politics & Social Sciences', 'Politics & Government']",,
21,Of Mice and Men (Penguin Great Books of the 20th Century),John Steinbeck,4.7,20075,"['Politics & Social Sciences', 'Politics & Government']",,
22,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,4.6,58209,"['Self-Help', 'Happiness']",,
23,They Both Die at the End,Adam Silvera,4.7,18823,"['Teen & Young Adult', 'Literature & Fiction']",,
24,They Both Die at the End,Adam Silvera,4.7,18823,"['Teen & Young Adult', 'Literature & Fiction']",,
25,Homo Deus: A Brief History of Tomorrow,Yuval Noah Harari,4.6,12984,"['History', 'World']",,
26,Homo Deus: A Brief History of Tomorrow,Yuval Noah Harari,4.6,12984,"['History', 'World']",,
