,name,age,preferences,book_history,ID
0,Larry Terrell,51,"['Judicial Branch', 'Budgeting & Money Management']","[{'book': 'My Own Words', 'author': 'Ruth Bader Ginsburg (Author), Mary Hartnett (Author), Wendy W. Williams (Author), Linda Lavin (Narrator), Simon & Schuster Audio (Publisher) & 2 more', 'genre': 'Judicial Branch', 'rating': 4.8}]",0
1,Taylor Smith PhD,84,"['Love & Romance', 'World', 'Geography & Cultures']","[{'book': 'The Choice: Embrace the Possible', 'author': 'Edith Eger (Author, Narrator), Tovah Feldshuh (Narrator), Random House Audiobooks (Publisher) & 0 more', 'genre': 'World', 'rating': 5}]",1
2,Amy Acosta,37,['Decision-Making & Problem Solving'],"[{'book': 'Thinking, Fast and Slow', 'author': 'Daniel Kahneman (Author), Patrick Egan (Narrator), Random House Audio (Publisher) & 0 more', 'genre': 'Decision-Making & Problem Solving', 'rating': 4.5}]",2
3,Sally Velasquez,66,"['Cleaning, Caretaking & Relocating', 'Professionals & Academics', 'Love & Romance', 'Early Learning']","[{'book': 'The Home Edit: A Guide to Organizing and Realizing Your House Goals (Includes Refrigerator Labels Download)', 'author': 'Clea Shearer (Author, Narrator), Joanna Teplin (Author, Narrator), Tara Sands (Narrator), Random House Audio (Publisher) & 1 more', 'genre': 'Cleaning, Caretaking & Relocating', 'rating': 4.7}]",3
4,Bradley Romero,79,"['Actors & Entertainers', 'Pregnancy & Childbirth']","[{'book': 'What to Expect When You’re Expecting', 'author': 'Heidi Murkoff (Author, Narrator), Meeghan Holaway (Narrator), Emma Bing (Narrator), James Patrick Cronin (Narrator), Khristine Hvam (Narrator), Vanessa Johansson (Narrator), Inés del Castillo (Narrator), Almarie Guerra (Narrator), Tanis Parenteau (Narrator), Mat Vairo (Narrator), Jasmin Walker (Narrator), Sofia Willingham (Narrator), Audible Studios (Publisher) & 10 more', 'genre': 'Pregnancy & Childbirth', 'rating': 4.5}]",4
5,Emily Richards,46,"['Values & Virtues', 'Biographies & Memoirs']","[{'book': 'Lady in Waiting: My Extraordinary Life in the Shadow of the Crown', 'author': 'Anne Glenconner (Author, Narrator), Hachette Books (Publisher)', 'genre': 'Biographies & Memoirs', 'rating': 4.4}, {'book': 'Idiot: Essays', 'author': 'Laura Clery (Author, Narrator), Simon & Schuster Audio (Publisher)', 'genre': 'Biographies & Memoirs', 'rating': 4.8}]",5
6,Michelle Beard,54,"['Social Scientists & Psychologists', 'Decision-Making & Problem Solving']","[{'book': 'Thinking, Fast and Slow', 'author': 'Daniel Kahneman (Author), Patrick Egan (Narrator), Random House Audio (Publisher) & 0 more', 'genre': 'Decision-Making & Problem Solving', 'rating': 4.8}, {'book': 'Maybe You Should Talk to Someone', 'author': 'Lori Gottlieb (Author), Brittany Pressley (Narrator), Bolinda Publishing Pty Ltd (Publisher) & 0 more', 'genre': 'Social Scientists & Psychologists', 'rating': 4.6}]",6
7,Julie Wilson,22,"['Dating & Sex', 'History', 'World', 'Vigilante Justice']","[{'book': 'Looking for Alaska', 'author': 'John Green (Author), Wil Wheaton (Narrator), Listening Library (Publisher) & 0 more', 'genre': 'Dating & Sex', 'rating': 4.9}]",7
8,Terry Carter,48,['Mathematics'],"[{'book': 'Outliers: The Story of Success', 'author': 'Malcolm Gladwell (Narrator, Author), Hachette Audio (Publisher)', 'genre': 'Mathematics', 'rating': 4.7}, {'book': ""Factfulness: Ten Reasons We're Wrong About the World--and Why Things Are Better Than You Think"", 'author': 'Hans RoslingAnna Rosling RönnlundOla Rosling', 'genre': 'Mathematics', 'rating': 4.7}, {'book': ""Factfulness: Ten Reasons We're Wrong About the World - and Why Things Are Better Than You Think"", 'author': 'Hans Rosling (Author), Richard Harries (Narrator), Anna Rosling Rönnlund (Author), Ola Rosling (Author), Recorded Books (Publisher) & 2 more', 'genre': 'Mathematics', 'rating': 4.7}, {'book': ""Factfulness: Ten Reasons We're Wrong About the World--and Why Things Are Better Than You Think"", 'author': 'Hans RoslingAnna Rosling RönnlundOla Rosling', 'genre': 'Mathematics', 'rating': 4.7}]",8
9,Elizabeth Lee,14,"['Business Culture', 'Social Skills', 'Arts & Literature', 'Relationships']","[{'book': 'Maybe You Should Talk to Someone: A Therapist, HER Therapist, and Our Lives Revealed', 'author': 'Lori Gottlieb (Author), Brittany Pressley (Narrator), Audible Studios (Publisher) & 0 more', 'genre': 'Relationships', 'rating': 4.8}, {'book': 'Codependent No More: How to Stop Controlling Others and Start Caring for Yourself', 'author': 'Melody Beattie', 'genre': 'Relationships', 'rating': 4.8}, {'book': 'The Maze Runner: Maze Runner, Book 1', 'author': 'James Dashner (Author), Mark Deakins (Narrator), Listening Library (Publisher) & 0 more', 'genre': 'Social Skills', 'rating': 4.5}, {'book': 'Maybe You Should Talk to Someone', 'author': 'Lori Gottlieb', 'genre': 'Relationships', 'rating': 4.6}, {'book': 'Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead', 'author': 'Brené Brown', 'genre': 'Relationships', 'rating': 4.6}]",9
10,Alexandra Deleon,16,['Manga'],"[{'book': 'Uzumaki (3-in-1 Deluxe Edition) (Junji Ito)', 'author': 'by Junji Ito (Author)', 'genre': 'Manga', 'rating': 4.6}]",10
11,Erica Ramos,69,"['Discrimination & Racism', 'Black & African Americans', 'Conventional']","[{'book': 'The Immortal Life of Henrietta Lacks', 'author': 'Rebecca Skloot (Author), Bahni Turpin (Narrator), Cassandra Campbell (Narrator), Macmillan Australia Audio (Publisher) & 1 more', 'genre': 'Discrimination & Racism', 'rating': 4.7}, {'book': 'Stamped from the Beginning: The Definitive History of Racist Ideas in America', 'author': 'Ibram X. Kendi (Author), Christopher Dontrell Piper (Narrator), Novel Audio (Publisher) & 0 more', 'genre': 'Black & African Americans', 'rating': 4.9}]",11
12,Tamara Johnson,32,"['Siblings', 'Mathematics', 'Drawing']","[{'book': ""Factfulness: Ten Reasons We're Wrong About the World--and Why Things Are Better Than You Think"", 'author': 'Hans RoslingAnna Rosling RönnlundOla Rosling', 'genre': 'Mathematics', 'rating': 4.4}, {'book': 'The Outsiders', 'author': 'S. E. Hinton (Author), Jim Fyfe (Narrator), Listening Library (Publisher) & 0 more', 'genre': 'Siblings', 'rating': 4.9}, {'book': 'The Ultimate Guide to Modern Calligraphy & Hand Lettering for Beginners: Learn to Letter: A Hand Lettering Workbook with Tips, Techniques, Practice Pages, and Projects', 'author': 'June & Lucy', 'genre': 'Drawing', 'rating': 4.6}, {'book': 'Diary of a Wimpy Kid', 'author': 'Jeff Kinney (Author), Ramon De Ocampo (Narrator), Recorded Books (Publisher) & 0 more', 'genre': 'Siblings', 'rating': 4.6}]",12
13,Sarah Moore,17,"['Education & Teaching', 'New Adult & College', 'Hard Science Fiction']","[{'book': 'The Three-Body Problem', 'author': 'Cixin Liu (Author), Luke Daniels (Narrator), Macmillan Audio (Publisher) & 0 more', 'genre': 'Hard Science Fiction', 'rating': 4.0}, {'book': 'How to Win Friends and Influence People', 'author': 'Dale Carnegie', 'genre': 'Education & Teaching', 'rating': 4.3}, {'book': 'Roommaid', 'author': 'Sariah Wilson (Author), Lauren Ezzo (Narrator), Brilliance Audio (Publisher) & 0 more', 'genre': 'New Adult & College', 'rating': 4.2}]",13
14,Sheila Wright,42,"['Special Diet', 'Motivational', 'Atlases & Maps']","[{'book': 'Rand McNally 2021 Large Scale Road Atlas (Rand McNally Road Atlas)', 'author': 'by Rand McNally (Author)', 'genre': 'Atlases & Maps', 'rating': 4.8}, {'book': 'The Power of Now: A Guide to Spiritual Enlightenment', 'author': 'Eckhart Tolle', 'genre': 'Motivational', 'rating': 4.6}]",14
15,Katherine Patterson,77,"['Business Culture', 'Arts, Music & Photography']","[{'book': 'Dare to Lead: Brave Work. Tough Conversations. Whole Hearts.', 'author': 'by B. Brown (Author)', 'genre': 'Business Culture', 'rating': 4.7}, {'book': 'Harry Potter and the Cursed Child, Parts One and Two: The Official Playscript of the Original West End Production: The Official Script Book of the Original West End Production', 'author': 'J. K. RowlingJack ThorneJohn Tiffany', 'genre': 'Arts, Music & Photography', 'rating': 4.0}, {'book': 'The Daily Stoic: 366 Meditations on Wisdom, Perseverance, and the Art of Living', 'author': 'Ryan HolidayStephen Hanselman', 'genre': 'Business Culture', 'rating': 4.8}, {'book': 'The 4-Hour Workweek: Escape 9-5, Live Anywhere, and Join the New Rich', 'author': 'Timothy Ferriss', 'genre': 'Business Culture', 'rating': 4.6}, {'book': 'How to Draw 101 Animals (1)', 'author': 'Dan Green', 'genre': 'Arts, Music & Photography', 'rating': 4.5}]",15
16,Lisa Stafford,59,"['Diets & Weight Loss', 'Individual Sports', 'Community & Culture']","[{'book': 'Just Mercy (Movie Tie-In Edition): A Story of Justice and Redemption', 'author': 'Bryan Stevenson (Author, Narrator), Random House Audio (Publisher)', 'genre': 'Community & Culture', 'rating': 4.9}]",16
17,Christine Torres,12,"['Social Sciences', 'Divination', 'TV, Movie, Video Game Adaptations', 'New, Used & Rental Textbooks']","[{'book': 'Publication Manual of the American Psychological Association®', 'author': 'American Psychological Association', 'genre': 'New, Used & Rental Textbooks', 'rating': 4.4}, {'book': 'After: The After Series, Book 1', 'author': 'Anna Todd (Author), Elizabeth Louise (Narrator), Hero Fiennes Tiffin (Narrator), Simon & Schuster Audio (Publisher) & 1 more', 'genre': 'TV, Movie, Video Game Adaptations', 'rating': 4.9}, {'book': ""Chakra Healing: A Beginner's Guide to Self-Healing Techniques That Balance the Chakras"", 'author': 'Margarita Alcantara (Author), Leslie Howard (Narrator), Tantor Audio (Publisher) & 0 more', 'genre': 'Divination', 'rating': 5}, {'book': 'Blackout: How Black America Can Make Its Second Escape from the Democrat Plantation', 'author': 'Candace Owens', 'genre': 'Social Sciences', 'rating': 4.8}, {'book': 'The Autobiography of Malcolm X', 'author': 'MALCOLM X', 'genre': 'Social Sciences', 'rating': 4.7}]",17
18,Kaitlyn Adams,77,['Relationships'],"[{'book': 'The 5 Love Languages: The Secret to Love that Lasts', 'author': 'Gary Chapman', 'genre': 'Relationships', 'rating': 4.7}, {'book': ""High Achiever: The Incredible True Story of One Addict's Double Life"", 'author': 'Tiffany Jenkins', 'genre': 'Relationships', 'rating': 4.5}, {'book': ""Why Men Love Bitches: From Doormat to Dreamgirl―A Woman's Guide to Holding Her Own in a Relationship"", 'author': 'Sherry Argov', 'genre': 'Relationships', 'rating': 4.8}]",18
19,Helen Riddle,12,"['Romantic', 'Cooking Methods', 'Ghosts']","[{'book': '5 Ingredients: Quick & Easy Food', 'author': 'Jamie Oliver', 'genre': 'Cooking Methods', 'rating': 4.3}, {'book': 'Air Fryer Cookbook: 600 Effortless Air Fryer Recipes for Beginners and Advanced Users', 'author': 'Jenson William', 'genre': 'Cooking Methods', 'rating': 4.5}, {'book': 'A Christmas Carol', 'author': 'Charles Dickens (Author), Derek Miller (Narrator), MVP (Publisher) & 0 more', 'genre': 'Ghosts', 'rating': 4.7}]",19
